state,district,party_hold,2016 rating,2018 rating,explanation
Montana,0,R,Likely-R,Likely-R,
North Carolina,1,D,Solid-D,Solid-D,
North Carolina,2,R,Solid-R,Solid-R,
North Carolina,3,R,Solid-R,Solid-R,
North Carolina,4,D,Solid-D,Solid-D,
North Carolina,5,R,Solid-R,Solid-R,
North Carolina,6,R,Solid-R,Solid-R,
North Carolina,7,R,Solid-R,Solid-R,
North Carolina,8,R,Solid-R,Solid-R,
North Carolina,9,R,Solid-R,Toss-Up,
North Carolina,10,R,Solid-R,Solid-R,
North Carolina,11,R,Solid-R,Solid-R,
North Carolina,12,D,Solid-D,Solid-D,
North Carolina,13,R,Solid-R,Lean-R,
North Dakota,0,R,Solid-R,Solid-R,
Nebraska,1,R,Solid-R,Solid-R,
Nebraska,2,R,Toss-Up,Likely-R,
Nebraska,3,R,Solid-R,Solid-R,
New Hampshire,1,D,Lean-D,Lean-D,
New Hampshire,2,D,Solid-D,Likely-D,
New Jersey,1,D,Solid-D,Solid-D,
New Jersey,2,R,Solid-R,Likely-D,
New Jersey,3,R,Solid-R,Toss-Up,
New Jersey,4,R,Solid-R,Likely-R,
New Jersey,5,D,Toss-Up,Likely-D,
New Jersey,6,D,Solid-D,Solid-D,
New Jersey,7,R,Solid-R,Toss-Up,
New Jersey,8,D,Solid-D,Solid-D,
New Jersey,9,D,Solid-D,Solid-D,
New Jersey,10,D,Solid-D,Solid-D,
New Jersey,11,R,Solid-R,Toss-Up,
New Jersey,12,D,Solid-D,Solid-D,
New Mexico,1,D,Solid-D,Solid-D,
New Mexico,2,R,Solid-R,Likely-R,
New Mexico,3,D,Solid-D,Solid-D,
Nevada,1,D,Solid-D,Solid-D,
Nevada,2,R,Solid-R,Solid-R,
Nevada,3,D,Toss-Up,Toss-Up,
Nevada,4,D,Lean-D,Lean-D,
New York,1,R,Likely-R,Lean-R,
New York,2,R,Solid-R,Likely-R,
New York,3,D,Lean-D,Solid-D,
New York,4,D,Solid-D,Solid-D,
New York,5,D,Solid-D,Solid-D,
New York,6,D,Solid-D,Solid-D,
New York,7,D,Solid-D,Solid-D,
New York,8,D,Solid-D,Solid-D,
New York,9,D,Solid-D,Solid-D,
New York,10,D,Solid-D,Solid-D,
New York,11,R,Solid-R,Likely-R,
New York,12,D,Solid-D,Solid-D,
New York,13,D,Solid-D,Solid-D,
New York,14,D,Solid-D,Solid-D,
New York,15,D,Solid-D,Solid-D,
New York,16,D,Solid-D,Solid-D,
New York,17,D,Solid-D,Solid-D,
New York,18,D,Solid-D,Likely-D,
New York,19,R,Toss-Up,Toss-Up,
New York,20,D,Solid-D,Solid-D,
New York,21,R,Likely-R,Likely-R,
New York,22,R,Lean-R,Lean-R,
New York,23,R,Likely-R,Likely-R,
New York,24,R,Likely-R,Lean-R,
New York,25,D,Likely-D,Likely-D,
New York,26,D,Solid-D,Solid-D,
New York,27,R,Solid-R,Likely-R,
Ohio,1,R,Solid-R,Lean-R,
Ohio,2,R,Solid-R,Solid-R,
Ohio,3,D,Solid-D,Solid-D,
Ohio,4,R,Solid-R,Solid-R,
Ohio,5,R,Solid-R,Solid-R,
Ohio,6,R,Solid-R,Likely-R,
Ohio,7,R,Solid-R,Solid-R,
Ohio,8,R,Solid-R,Solid-R,
Ohio,9,D,Solid-D,Solid-D,
Ohio,10,R,Solid-R,Solid-R,
Ohio,11,D,Solid-D,Solid-D,
Ohio,12,R,Solid-R,Lean-R,
Ohio,13,D,Solid-D,Solid-D,
Ohio,14,R,Solid-R,Likely-R,
Ohio,15,R,Solid-R,Likely-R,
Ohio,16,R,Solid-R,Solid-R,
Oklahoma,1,R,Solid-R,Solid-R,
Oklahoma,2,R,Solid-R,Solid-R,
Oklahoma,3,R,Solid-R,Solid-R,
Oklahoma,4,R,Solid-R,Solid-R,
Oklahoma,5,R,Solid-R,Solid-R,
Oregon,1,D,Solid-D,Solid-D,
Oregon,2,R,Solid-R,Likely-R,
Oregon,3,D,Solid-D,Solid-D,
Oregon,4,D,Solid-D,Solid-D,
Oregon,5,D,Solid-D,Solid-D,
Pennsylvania,1,D,Solid-D,Lean-R,
Pennsylvania,2,D,Solid-D,Solid-D,
Pennsylvania,3,R,Solid-R,Solid-D,
Pennsylvania,4,R,Solid-R,Solid-D,
Pennsylvania,5,R,Solid-R,Solid-D,
Pennsylvania,6,R,Likely-R,Lean-D,
Pennsylvania,7,R,Solid-R,Toss-Up,
Pennsylvania,8,R,Toss-Up,Lean-D,
Pennsylvania,9,R,Solid-R,Solid-R,
Pennsylvania,10,R,Solid-R,Lean-R,
Pennsylvania,11,R,Solid-R,Solid-R,
Pennsylvania,12,R,Solid-R,Solid-R,
Pennsylvania,13,D,Solid-D,Solid-R,
Pennsylvania,14,D,Solid-D,Solid-R,
Pennsylvania,15,R,Solid-R,Solid-R,
Pennsylvania,16,R,Lean-R,Likely-R,
Pennsylvania,17,D,Solid-D,Lean-D,
Pennsylvania,18,D,Solid-R,Solid-D,
Rhode Island,1,D,Solid-D,Likely-D,
Rhode Island,2,D,Solid-D,Solid-D,
South Carolina,1,R,Solid-R,Likely-R,
South Carolina,2,R,Solid-R,Solid-R,
South Carolina,3,R,Solid-R,Solid-R,
South Carolina,4,R,Solid-R,Solid-R,
South Carolina,5,R,Solid-R,Likely-R,
South Carolina,6,D,Solid-D,Solid-D,
South Carolina,7,R,Solid-R,Solid-R,
South Dakota,0,R,Solid-R,Solid-R,
Tennessee,1,R,Solid-R,Solid-R,
Tennessee,2,R,Solid-R,Solid-R,
Tennessee,3,R,Solid-R,Solid-R,
Tennessee,4,R,Solid-R,Solid-R,
Tennessee,5,D,Solid-D,Likely-D,
Tennessee,6,R,Solid-R,Solid-R,
Tennessee,7,R,Solid-R,Solid-R,
Tennessee,8,R,Solid-R,Solid-R,
Tennessee,9,D,Solid-D,Solid-D,
Texas,1,R,Solid-R,Solid-R,
Texas,2,R,Solid-R,Solid-R,
Texas,3,R,Solid-R,Solid-R,
Texas,4,R,Solid-R,Solid-R,
Texas,5,R,Solid-R,Solid-R,
Texas,6,R,Solid-R,Likely-R,
Texas,7,R,Solid-R,Toss-Up,
Texas,8,R,Solid-R,Solid-R,
Texas,9,D,Solid-D,Solid-D,
Texas,10,R,Solid-R,Solid-R,
Texas,11,R,Solid-R,Solid-R,
Texas,12,R,Solid-R,Solid-R,
Texas,13,R,Solid-R,Solid-R,
Texas,14,R,Solid-R,Solid-R,
Texas,15,D,Solid-D,Solid-D,
Texas,16,D,Solid-D,Solid-D,
Texas,17,R,Solid-R,Solid-R,
Texas,18,D,Solid-D,Solid-D,
Texas,19,R,Solid-R,Solid-R,
Texas,20,D,Solid-D,Solid-D,
Texas,21,R,Solid-R,Solid-R,
Texas,22,R,Solid-R,Solid-R,
Texas,23,R,Toss-Up,Toss-Up,
Texas,24,R,Solid-R,Solid-R,
Texas,25,R,Solid-R,Solid-R,
Texas,26,R,Solid-R,Solid-R,
Texas,27,R,Solid-R,Solid-R,
Texas,28,D,Solid-D,Solid-D,
Texas,29,D,Solid-D,Solid-D,
Texas,30,D,Solid-D,Solid-D,
Texas,31,R,Solid-R,Likely-R,
Texas,32,R,Solid-R,Toss-Up,
Texas,33,D,Solid-D,Solid-D,
Texas,34,D,Solid-D,Solid-D,
Texas,35,D,Solid-D,Solid-D,
Texas,36,R,Solid-R,Solid-R,
Utah,1,R,Solid-R,Solid-R,
Utah,2,R,Solid-R,Solid-R,
Utah,3,R,Solid-R,Solid-R,
Utah,4,R,Lean-R,Lean-R,
Virginia,1,R,Solid-R,Solid-R,
Virginia,2,R,Solid-R,Toss-Up,
Virginia,3,D,Solid-D,Solid-D,
Virginia,4,D,Likely-D,Solid-D,
Virginia,5,R,Likely-R,Likely-R,
Virginia,6,R,Solid-R,Solid-R,
Virginia,7,R,Solid-R,Toss-Up,
Virginia,8,D,Solid-D,Solid-D,
Virginia,9,R,Solid-R,Solid-R,
Virginia,10,R,Toss-Up,Lean-D,
Virginia,11,D,Solid-D,Solid-D,
Vermont,0,D,Solid-D,Solid-D,
Washington,1,D,Solid-D,Solid-D,
Washington,2,D,Solid-D,Solid-D,
Washington,3,R,Solid-R,Likely-R,
Washington,4,R,Solid-R,Solid-R,
Washington,5,R,Solid-R,Lean-R,
Washington,6,D,Solid-D,Solid-D,
Washington,7,D,Solid-D,Solid-D,
Washington,8,R,Solid-R,Toss-Up,
Washington,9,D,Solid-D,Solid-D,
Washington,10,D,Solid-D,Solid-D,
Wisconsin,1,R,Solid-R,Lean-R,
Wisconsin,2,D,Solid-D,Solid-D,
Wisconsin,3,D,Solid-D,Solid-D,
Wisconsin,4,D,Solid-D,Solid-D,
Wisconsin,5,R,Solid-R,Solid-R,
Wisconsin,6,R,Solid-R,Lean-R,
Wisconsin,7,R,Solid-R,Likely-R,
Wisconsin,8,R,Likely-R,Lean-R,
West Virginia,1,R,Solid-R,Solid-R,
West Virginia,2,R,Solid-R,Solid-R,
West Virginia,3,R,Solid-R,Likely-R,
Wyoming,0,R,Solid-R,Solid-R,
